row_id	leaf_nr	scanwidth	level	ret_number	time_load_net	time_sw_load	time_sw_compute	time_sw_canonical	time_panda1	time_panda2	time_panda3	k1	k2	k3	diversity1	diversity2	diversity3
1686	50	1	0	0	0.00102529700006926	0.000142525999990539	0.00086846199997126	0.000213432000009561	0.00482228800001394	0.0344795250000516	0.116281183999945	5	25	50	21.6259348647144	53.4700868582544	62.8438269288464
1687	50	1	0	0	0.00100221299999248	0.000138420000212136	0.000842592999788394	0.000211497000009331	0.0048317840000891	0.034305594999978	0.134514104000118	5	25	50	14.711425518664	38.585811044574	44.531529690194
1688	50	1	0	0	0.00100847799990333	0.000139543999921443	0.000845618000084869	0.000207116999945356	0.00478709999993043	0.0340357869999934	0.11470083800009	5	25	50	27.44713999394	60.2324686329	66.510799135094
1689	50	1	0	0	0.000981443000000581	0.000139964000027248	0.000848051000048145	0.00021148899986656	0.00476845399998638	0.0340524820001065	0.135262256000033	5	25	50	18.2588955424	42.541255051491	47.904485992737
1690	50	1	0	0	0.00104823599986048	0.000142696000011711	0.000849292999873796	0.00021438500016302	0.00478760599980888	0.0343733970000812	0.115158521000012	5	25	50	21.98367845666	58.37639401035	69.320297340422
1691	50	1	0	0	0.00099035800008096	0.000138227999968876	0.000838991999899008	0.000208023000141111	0.00478475499994602	0.0342697240000689	0.115748747999987	5	25	50	14.46753209063	40.51128329524	49.79333895931
1692	50	1	0	0	0.000979730999915773	0.000136593999968682	0.000836114999856363	0.000214453000126014	0.00481696899987583	0.052851242000088	0.115519094000092	5	25	50	17.45015207457	43.662361686242	51.133207093312
1693	50	1	0	0	0.00102040700016914	0.000140567000016745	0.00085376299989548	0.000212812999961898	0.00482774400006747	0.0341795140000158	0.114793013000053	5	25	50	13.05175940132	32.84114145004	39.8727595058418
1694	50	1	0	0	0.000989984999932858	0.000137253999810127	0.000839242000211016	0.000212795999914306	0.00478613199993561	0.0342297690001487	0.133723999999802	5	25	50	12.46569590092	32.733489696991	37.4137793790896
1695	50	1	0	0	0.00104979499997171	0.000143742999853203	0.000877460000083374	0.000218167999946672	0.00485624900011317	0.0344890819999364	0.115399258000025	5	25	50	18.335236446524	48.3537078164188	56.2410151616628
1696	50	1	0	0	0.00100885400001971	0.00013687600016965	0.000870629000019108	0.00021423699990919	0.00482690500007266	0.0346434519999548	0.13482573400006	5	25	50	17.36202935533	43.32189313781	51.310819599718
1697	50	1	0	0	0.00101836100020591	0.000142242000038095	0.000888530000111132	0.000210456999866437	0.00478200600014134	0.0344817059999514	0.115530843999977	5	25	50	16.51814462211	41.598561037606	49.745839148914
1698	50	1	0	0	0.00100547700003517	0.000138068000069325	0.000868063000098118	0.000210587999845302	0.00477006500000243	0.0341408780000165	0.134495807000121	5	25	50	14.61173642056	38.588125848274	45.822350073564
1699	50	1	0	0	0.00103373199999623	0.000140015999932075	0.000849398000127621	0.000216248000015185	0.00489213099990593	0.0341781720001109	0.114732308999919	5	25	50	16.49842053871	45.10397796124	51.292065565634
1700	50	1	0	0	0.00117192800007615	0.000134901000137688	0.00084507799988387	0.000209831000120175	0.00481343399997058	0.0341693039999882	0.115032845999849	5	25	50	26.444857321764	63.345206516454	69.950136021024
1701	50	2	1	1	0.00101356400000441	0.000137988999995287	0.00100201999998717	0.00023072800013324	0.0235982269998658	0.0395223590001024	0.132833701999971	5	25	50	21.2283317926448	51.2322946263938	60.1125888627318
1702	50	2	1	1	0.0010705859999689	0.000141458999905808	0.0010888150000028	0.000234372000022631	0.00583940900014568	0.0447830599998724	0.171807092000108	5	25	50	20.752904686901	49.973011507131	61.648421111181
1703	50	2	1	1	0.00108083199984321	0.000142714000048727	0.00107255200009604	0.000230666999868845	0.00551920500015513	0.0406517429998985	0.13799174299993	5	25	50	16.45118875849	40.022074148433	45.469075423656
1704	50	2	1	1	0.00105421700004626	0.000138921000143455	0.000975518999894121	0.000224398999989717	0.00530894300004547	0.0374782799999593	0.147841442000072	5	25	50	21.724026811872	52.902494599312	62.411727723802
1705	50	2	1	1	0.00104990900013036	0.000142221000032805	0.00108516999989661	0.000226331000021673	0.00562968200006253	0.043602958000065	0.159885395999936	5	25	50	16.429109746454	42.728130805954	52.039968151877
1706	50	2	1	1	0.00116801200010741	0.000160214000061387	0.00114620799990917	0.000252951999982543	0.00608440900009555	0.0443701649999184	0.15725611300013	5	25	50	19.89219373762	49.69245054193	56.2901032064
1707	50	2	1	1	0.00104043199985426	0.000145481999879848	0.0010131999999885	0.00022642499993708	0.00531676300010986	0.0395729429999392	0.133312605000128	5	25	50	19.966427421965	46.248216205655	52.72697680091
1708	50	2	1	1	0.00102485599995816	0.000143628000159879	0.00105135399985556	0.000231387999974686	0.0053736160000426	0.0400350520001211	0.154489001000002	5	25	50	24.5801689014	46.571848004228	52.597072166957
1709	50	2	1	1	0.00108034499999121	0.00014454699999078	0.00100488900011442	0.000230125999905795	0.00549490799994601	0.0392033020000326	0.131882973000074	5	25	50	18.94677599873	47.50130906982	53.1164248198
1710	50	2	1	1	0.00104114200007643	0.000140777999831698	0.000938584000095943	0.000229354999873976	0.00491939400012598	0.0353597719999925	0.136331118000044	5	25	50	20.04247987783	47.805487473537	56.212364268556
1711	50	2	1	2	0.00109877099998812	0.000149574000033681	0.00110894599993117	0.00023030700003801	0.00552671100012958	0.040384351999819	0.136574495000104	5	25	50	24.25594536228	53.21303011459	62.00028243665
1712	50	2	1	1	0.00106508599992594	0.000140863000069658	0.000973465000015494	0.000223220999941987	0.00520264700003281	0.0375793159998921	0.14677086100005	5	25	50	12.672884746473	31.314508545133	36.367888602493
1713	50	2	1	1	0.00105101999997714	0.000142523000022265	0.00101524799993058	0.000226551999958247	0.00535860100012542	0.0400707889998557	0.134825601000102	5	25	50	15.75177976278	33.840531766935	37.915981023382
1714	50	2	1	3	0.00113148600007662	0.000149852999811628	0.00120694000020194	0.000240546999975777	0.00572470599990993	0.0414206030000059	0.158146967999983	5	25	50	18.4867243174	41.786992861066	48.115268839092
1715	50	2	1	1	0.00105153399999836	0.000145661000033215	0.00102466399994228	0.000234870999975101	0.00540669500014701	0.0405450809998911	0.136717708000106	5	25	50	19.149685929241	40.155059234431	48.028521635771
1716	50	2	1	1	0.0010273689999849	0.000140559999863399	0.00100158000009287	0.000221191000036924	0.00518621099990924	0.0569101630001114	0.13031275100002	5	25	50	21.11356070176	51.30522821051	56.7647796908611
1717	50	2	1	1	0.00106161400003657	0.00014623200013375	0.000999672000034479	0.00022295599978861	0.00545278600020538	0.0395511309998255	0.132795191000014	5	25	50	17.290795556644	47.30002152677	55.53567847285
1718	50	2	1	1	0.00105347599992456	0.000141648999942845	0.000982601000032446	0.000229044999969119	0.00522726700000931	0.0563449710000441	0.127990953000108	5	25	50	20.3121591290545	48.7490888000995	57.4365205973345
1719	50	2	1	1	0.00107508800010692	0.000145643999985623	0.00100049800016677	0.000219365000020844	0.00503107199983788	0.0361065680001502	0.122328640999967	5	25	50	19.661381883137	51.661897344697	60.800536941677
1720	50	2	1	2	0.00108827300005032	0.000146825000001627	0.00112415399985366	0.000234302000080788	0.00572718700004771	0.0615823670000282	0.146770592999928	5	25	50	20.71520942592	44.58937991979	53.76702390592
1721	50	2	1	1	0.00105011499999819	0.000145268000096621	0.00101969899992582	0.00023144300007516	0.00534359399989626	0.0392927550001332	0.152733519999856	5	25	50	20.108714528989	46.621901258389	54.654895958691
1722	50	2	1	1	0.00105245200006721	0.000146760999996332	0.000979842999868197	0.000233954000123049	0.00521523799989154	0.037860321999915	0.126798879000035	5	25	50	22.34956060637	48.48578974807	54.82401230742
1723	50	2	1	2	0.00109692899991387	0.000141997000127958	0.00114395599985073	0.000241618000018207	0.00584273599997687	0.0444980050001504	0.169529425999826	5	25	50	20.519854746009	45.760453418519	51.080246119389
1724	50	2	1	1	0.00104769599988686	0.00014697299980071	0.00102770600005897	0.00023281600010705	0.00548787000002449	0.0408611779998864	0.138967030999993	5	25	50	21.94395472748	50.36988331038	58.26161683674
1725	50	2	1	1	0.00101940699983061	0.000139978000106566	0.00102993499990589	0.000233199000149398	0.00562701399985599	0.0422536200001105	0.162952808999989	5	25	50	19.16694977536	42.839296990763	50.994098478663
1726	50	2	1	1	0.0010480240000561	0.000141706000022168	0.00102622600002178	0.000220981999973446	0.00548101300000781	0.0414578449999681	0.140094080999916	5	25	50	13.60512774731	31.87557139511	36.538223146236
1727	50	2	1	1	0.0010291060000327	0.000148929000033604	0.000994054999864602	0.000220506000005116	0.00529289600012817	0.0388428619999104	0.150714855999922	5	25	50	16.8828254477	38.864232450889	46.015311800698
1728	50	2	1	1	0.00109060500017222	0.000144634999969639	0.00100195400000302	0.000221778999957678	0.00528844700011177	0.0382115639999938	0.128191011999888	5	25	50	19.00713561247	42.434019158452	48.285707997406
1729	50	2	1	2	0.00106622599992079	0.000144648000059533	0.00113819000011972	0.000234246999980314	0.00578871499988054	0.043722131000095	0.166370650999852	5	25	50	22.25433856506	49.99994464519	55.82618050439
1730	50	2	1	1	0.00105385799997748	0.000144472000101814	0.00100726400000895	0.000228490999916176	0.00524419400016996	0.0375972580000052	0.126807098999961	5	25	50	21.55439321946	51.3842305492919	57.8910898761538
1731	50	2	1	1	0.00102420400003211	0.000149978000081319	0.00100769999994554	0.00022164500001054	0.00536009200004628	0.059399687999985	0.137392541000054	5	25	50	22.81322799366	50.81552837958	55.772013229526
1732	50	2	1	1	0.00105399399990347	0.000144524000006641	0.000993417000017871	0.000223686000026646	0.00516455999991194	0.0376945689999957	0.12641990599991	5	25	50	20.428942236606	45.705279184666	53.908063557582
1733	50	2	1	2	0.00106851400005326	0.000143682000043555	0.00110212399999909	0.000229880000006233	0.00569403400004376	0.061467519999951	0.143185377000009	5	25	50	19.17225069813	40.24496138468	46.236752364887
1734	50	2	1	1	0.00105189900000369	0.000146722999943449	0.0010202770001797	0.000223744999857445	0.00548153900012949	0.0403571539998211	0.136012549000043	5	25	50	19.752469830826	42.602168816884	52.009539423644
1735	50	2	1	1	0.00103453699989586	0.000145623999969757	0.00104012900010275	0.000224384999910399	0.00533165900014865	0.0581193179998536	0.13447996900004	5	25	50	23.46303251106	57.71338012158	68.49846787606
1736	50	2	1	1	0.00105882900015786	0.000142954000011741	0.00101981300008447	0.000226450999889494	0.00538745100016058	0.0400230489999558	0.137006831999997	5	25	50	21.3545963989469	52.4377749068269	61.7153867474269
1737	50	2	1	1	0.0187461569998959	0.000159274999987247	0.00112410900010218	0.000224584000079631	0.00562758899991422	0.0413897880000604	0.140479427999935	5	25	50	24.9353446521	52.077420569691	58.510625968042
1738	50	2	1	1	0.00105109900005118	0.00014090100012254	0.00097449399981997	0.000223908000180018	0.00514119199988272	0.0389769230000638	0.145164429000033	5	25	50	25.24631094536	57.16217864474	65.26804111942
1739	50	2	1	1	0.00105802000007316	0.00014222000004338	0.00103153399982148	0.000234723000176018	0.0052637290000348	0.0392396509998889	0.133207057999925	5	25	50	19.018368776734	44.800530350779	51.923215473219
1740	50	2	1	1	0.00105269699997734	0.000142259999847738	0.00100446600004034	0.000224821000074371	0.00546601999985796	0.040284875999987	0.167826821000062	5	25	50	19.31477726943	38.1738940649161	42.4980205471372
1741	50	2	1	1	0.00118109999993976	0.000157300999944709	0.00119868800015865	0.000250074999939898	0.00561920700010887	0.0406517159999567	0.127517661999946	5	25	50	14.07266487946	32.65616050942	38.8802236401438
1742	50	2	1	1	0.00107894900020256	0.000147255999991103	0.00105639899993548	0.00023055899987412	0.00539418200014552	0.0396696139998767	0.154387650999979	5	25	50	18.76525628242	38.675446445607	44.584091381713
1743	50	2	1	2	0.00108565100003943	0.000142290999974648	0.00116580500002783	0.000237579999975424	0.00587741699996514	0.044842952000181	0.151026877999811	5	25	50	28.09977466835	54.89318670118	61.04414805593
1744	50	2	1	1	0.00104729600002429	0.000154807000171786	0.000995171999875311	0.00021845200012649	0.00535989799982417	0.0400415620001695	0.153800978999925	5	25	50	16.343557664844	43.359355454054	50.507586212788
1745	50	2	1	1	0.00107079300005353	0.00014280499999586	0.00101926799993635	0.000218313000004855	0.00549659500006783	0.0402542419999463	0.137888613000086	5	25	50	16.4410099114	40.80621410305	48.47425182642
1746	50	2	1	1	0.00102398900003209	0.000142736000043442	0.00104398799999217	0.000234478000038507	0.00566735500001414	0.0430275589999383	0.164015995999989	5	25	50	22.49317225026	46.90594606869	55.27213301686
1747	50	2	1	2	0.00106959899994763	0.000146822000033353	0.00115830999993705	0.000232240000059392	0.00587950199997067	0.0451083539999217	0.15441957400003	5	25	50	25.003791584189	45.970715082624	51.655483837383
1748	50	2	1	1	0.00105034800003523	0.000140377999969132	0.000929811999867525	0.000221273000079236	0.00496389199997793	0.0534538649999377	0.119551912000134	5	25	50	16.58186036258	40.496488104637	46.408177910855
1749	50	2	1	1	0.00104973700013034	0.000143715999911365	0.000989967000123215	0.000224593999973877	0.00516085999993265	0.0378323080001337	0.128538887999866	5	25	50	14.140106668619	38.964704043469	46.262989544801
1750	50	2	1	2	0.00106793700001617	0.000145586000144249	0.00115356499986774	0.000236252000149761	0.00598200499985069	0.0637792029999673	0.154315606000182	5	25	50	21.57502506264	50.24780505792	59.140471605954
1751	50	2	1	1	0.00105321499995625	0.000146219000043857	0.00101775500002077	0.000225243999921076	0.00531331000001956	0.0395682000000761	0.135272288999886	5	25	50	17.2244751776	47.1223700242	55.0215399159
1752	50	2	1	1	0.00104277599984925	0.000141212000016822	0.0186631240001134	0.000237739999874975	0.00559486200018	0.0408826569998837	0.138196152000091	5	25	50	21.376852373472	42.784005381262	50.046632570212
1753	50	2	1	1	0.00102584900014335	0.000142204999974638	0.00102627599994776	0.000226453000095717	0.00548608200006129	0.0419621699998061	0.160661404000166	5	25	50	18.4146219274	45.28132802544	50.897501854949
1754	50	2	1	1	0.00108855300004507	0.000147757999911846	0.00104112000008172	0.000233277999996062	0.00543779700001323	0.0414340570000604	0.139553838999973	5	25	50	22.377564980037	49.414168114947	55.646564967357
1755	50	2	1	3	0.00109638100002485	0.000143815000001268	0.00118814300003578	0.000243055000055392	0.00600726099992244	0.0447898219999843	0.171052202000055	5	25	50	17.971928713852	37.863805600571	44.735088465408
1756	50	2	1	1	0.00106262600002083	0.000142481000011685	0.00100241200016171	0.000228611000011369	0.00546532399994248	0.0396130039998752	0.13354723700013	5	25	50	19.885259177694	44.764515789332	49.194550137541
1757	50	2	1	2	0.00109060999989197	0.000144303000070067	0.00107228399997439	0.000226459000032264	0.00546383699997932	0.0409694299999046	0.157403788000011	5	25	50	18.21014310365	38.85172219042	43.767323542628
1758	50	2	1	1	0.00102770100011185	0.000142166000159705	0.00104582599988134	0.000227838000000702	0.00556564099997559	0.0419156840000596	0.141342280999879	5	25	50	19.8460012193	40.30368527216	48.09535818266
1759	50	2	1	2	0.00107381499992698	0.000143116999879567	0.00108225000008133	0.000233030999879702	0.00547749100019246	0.058960536999848	0.136676693000027	5	25	50	26.421998008798	56.767191529828	65.336735856668
1760	50	2	1	1	0.00106742699995266	0.000140998999995645	0.00102132699998947	0.000232073000006494	0.00536272099998314	0.0399458310000682	0.135959594000042	5	25	50	24.37623680508	52.58158479881	61.21221823385
1761	50	2	1	1	0.00101615299990954	0.000139565999916158	0.00104317799991804	0.00023268600011761	0.00554909299989959	0.0600004430000354	0.140756908999947	5	25	50	20.3299806436834	60.2631703594534	72.8357267427424
1762	50	2	1	1	0.00105144999997719	0.000146919000144408	0.00101372699987223	0.000229949000186025	0.00518378899982963	0.0375915960000839	0.127458025999886	5	25	50	16.10151577385	32.2209492102	35.65004718239
1763	50	2	1	1	0.00102005400003691	0.000138659999947777	0.0010572769999726	0.000228063000122347	0.00561154399997577	0.0614863890000379	0.146561169999814	5	25	50	23.08955852888	50.44199608038	58.472343030924
1764	50	2	1	1	0.00105361400005677	0.000142910000022312	0.00101688799986732	0.000219160000142438	0.00530107099984889	0.0394742850000966	0.15353852699991	5	25	50	20.878296160688	52.904447105788	60.705123877302
1765	50	2	1	1	0.00106842900004267	0.000143119999847841	0.00105047200008812	0.000224787999968612	0.00560268499998529	0.0428181300001143	0.144640779999918	5	25	50	24.93067184473	48.84463392536	56.86376641671
1766	50	2	1	1	0.00102539899990006	0.000143671999921935	0.00106613899993135	0.000230975000022227	0.00559165799995753	0.0423942660002012	0.163753823999969	5	25	50	20.68522283876	49.07381321325	56.35507689503
1767	50	2	1	1	0.00106586499987316	0.000144198000043616	0.00102598099988427	0.000226581000106307	0.00540096700001413	0.0406264880000435	0.136476373999813	5	25	50	19.87379329245	45.333435244571	50.849958241861
1768	50	2	1	1	0.00100346099998205	0.000138279000111652	0.00101648399981968	0.000229402000059054	0.00534472599997571	0.0403587400001015	0.156192476999877	5	25	50	20.71484664098	45.470124623	52.53727477472
1769	50	2	1	1	0.00105783300000439	0.000144079999927271	0.00103567900009693	0.000222554999936619	0.00521106900009727	0.0384175719998439	0.129728520000072	5	25	50	21.268971337067	45.906055349767	51.429475064583
1770	50	2	1	1	0.00104021700008161	0.000141448000022137	0.00103453800011266	0.000234096999975009	0.00549371700003576	0.0411656239998592	0.157851336000022	5	25	50	21.343799272567	42.423573183329	49.272275210741
1771	50	2	1	2	0.0010918400000719	0.000145840999948632	0.00117570900010833	0.00024101500002871	0.00608000600004743	0.0467548699998588	0.158697974000006	5	25	50	19.59764765855	46.87669151391	53.484328028678
1772	50	2	1	1	0.00102232099993671	0.000141875999815966	0.000999587000023894	0.000227435000169862	0.00541280999982519	0.0597784250001041	0.138194089000081	5	25	50	15.81539916341	40.945347335309	48.377928298509
1773	50	2	1	2	0.00114352099990356	0.0001456910001707	0.0010669579999103	0.000239363999980924	0.0052649649999239	0.0371344270001828	0.125416078999933	5	25	50	17.86349077831	48.46599556911	56.543868615348
1774	50	2	1	1	0.00106304800010548	0.000142932000017026	0.000993361999917397	0.000225988000011057	0.00532687500003704	0.0577484079999522	0.131917742000041	5	25	50	25.24412532212	58.674215054372	68.420100339273
1775	50	2	1	1	0.00107296700002735	0.000143692000165174	0.00102158000004238	0.000229958999852897	0.00547726200011311	0.0416749789999358	0.138747232000014	5	25	50	19.92015356472	43.06245686934	49.72169297012
1776	50	2	1	1	0.00103812699990158	0.000140298999895094	0.000979918999973961	0.000221912000142765	0.00518401699991955	0.0591395120000016	0.144884428000069	5	25	50	15.60178084342	45.7393994593	53.866366182727
1777	50	2	1	2	0.0012106419999327	0.000168506999898455	0.00126681899996584	0.000264237000010326	0.00645272299993849	0.0472975300001508	0.146797649999826	5	25	50	21.57349831854	48.04756527552	55.54884665011
1778	50	2	1	2	0.00113098899987563	0.000151424000023326	0.0190660539999499	0.000242547999960152	0.00581287399995745	0.0420300990001579	0.142760589999853	5	25	50	14.505377271751	33.919652951332	39.127600090912
1779	50	2	1	1	0.00104111899986492	0.000145910000128424	0.00105163099988204	0.000229144000059023	0.00559547000011662	0.0431018229999154	0.165710867999906	5	25	50	28.4591097878	52.280085203506	58.652072208117
1780	50	2	1	1	0.00103956500015556	0.000144351000017195	0.000952419999975973	0.000223506000111229	0.00494806500000777	0.0352832669998406	0.118899530000135	5	25	50	10.94938153186	30.32430484561	35.93849630452
1781	50	2	1	1	0.00106460899996819	0.000142594999942958	0.00101219699990907	0.0002215150000211	0.00516253499995401	0.0375243610001235	0.146330084000056	5	25	50	17.85807251543	38.928834623834	45.213392129418
1782	50	2	1	1	0.0010512630001358	0.000144886000043698	0.00105372999996689	0.000228583000080107	0.00550992599983147	0.0421619270000519	0.143899491999946	5	25	50	16.832053075674	43.879378747781	50.480970591126
1783	50	2	1	1	0.00104551600020386	0.000138585999820862	0.00102646699997422	0.000225538999984565	0.00559926100004304	0.0423585000000912	0.162875972999927	5	25	50	18.73409610661	48.937433648354	55.894902319783
1784	50	2	1	1	0.00106001700009983	0.000142711000080453	0.00101099699986662	0.000227897000058874	0.00530925900011425	0.0397969219998231	0.135413236000204	5	25	50	14.61219524936	36.90843097293	43.37226209696
1785	50	2	1	1	0.00103580299992245	0.000139221999916117	0.00097007600015786	0.000218629999835684	0.00509333300010439	0.0369794690000163	0.143544885999972	5	25	50	18.54419558665	41.26344140343	48.23455783201
1786	50	2	1	1	0.00105538000002525	0.000144574999922042	0.00105259800011481	0.000232858999879682	0.00555960500014407	0.042254949999915	0.143073137000101	5	25	50	24.85465186984	51.492780497134	56.843156869674
1787	50	2	1	1	0.00104051599987542	0.000140629000043191	0.00101554200000464	0.00022983399981058	0.00544365400014613	0.0396819590000632	0.152299649999804	5	25	50	24.36137567323	53.53542641973	61.2708555514444
1788	50	2	1	1	0.00105477400006748	0.000143525000112277	0.00102143300000535	0.000232874999937849	0.00546885099993233	0.040853597000023	0.137626202000092	5	25	50	22.43673858373	47.7565061139028	56.4088070301094
1789	50	2	1	2	0.0010659229999419	0.000148960999922565	0.00116273000003275	0.00023442800011253	0.00603443899990452	0.0657605179999337	0.158427773000085	5	25	50	22.401356737768	52.428922104913	60.357381065856
1790	50	2	1	2	0.00110634600014237	0.000147928999922442	0.00116033099993729	0.000231040000016947	0.00571938400003091	0.0435313289999613	0.166452268000057	5	25	50	17.71824761521	49.51629862719	58.94700247894
1791	50	2	1	2	0.00110290499992516	0.000147430999959397	0.00114675000008901	0.000238686999864512	0.00572879900005319	0.0432743779999782	0.146527213000127	5	25	50	23.41812426942	54.864993284499	63.792030766548
1792	50	2	1	1	0.00100169600000299	0.000137221999921167	0.00106614299988905	0.000229330000138361	0.00560598900005971	0.042549574999839	0.164674427000136	5	25	50	18.96620352762	41.08058441125	47.24338073952
1793	50	2	1	1	0.00103560599995944	0.000141997000127958	0.000988261999964379	0.000221481999915341	0.00514467500011051	0.0371532199999365	0.125262419000137	5	25	50	17.857144996607	47.569475927847	57.130176661127
1794	50	2	1	2	0.00107314600018071	0.00014213400004337	0.00107681999998022	0.000237930999901437	0.00554187800003092	0.0403024400000049	0.155238199999985	5	25	50	20.39326967115	48.36281078969	56.38837583251
1795	50	2	1	1	0.00106372300001567	0.000145750999990923	0.00105809199999385	0.000231607000159784	0.00544305199991868	0.0411723659999552	0.138303292000046	5	25	50	22.14421289233	46.35495184269	52.337903117305
1796	50	2	1	1	0.00101835100008429	0.000145121000059589	0.00105954400009978	0.000228798999842184	0.00553233100004036	0.0414659739999479	0.159184622000112	5	25	50	14.055010062049	37.611115946271	44.746958341951
1797	50	2	1	1	0.00103729200009184	0.000145812000027945	0.00101752999989913	0.000229682000053799	0.00539015799995468	0.0396415180000531	0.135004361000028	5	25	50	16.21615769952	36.536923835575	42.129709982835
1798	50	2	1	2	0.00107089999983145	0.00014517399995384	0.00105555200002527	0.000235836999991079	0.0054033569999774	0.0385309460000372	0.148948389999987	5	25	50	24.32690753267	49.491306966138	57.913462355623
1799	50	2	1	1	0.00106456799994703	0.000143535999995947	0.00108784600001854	0.000236764999954175	0.00568047699994168	0.0439026569999896	0.150782990000153	5	25	50	19.66847939875	40.051435286495	45.260745396391
1800	50	2	1	4	0.00115282599995226	0.000162072999955853	0.00132246399994074	0.000257526000041253	0.00640471599990633	0.0682471750001241	0.165577533000032	5	25	50	25.92216911743	49.2639661218825	54.5374321267475
1801	50	3	2	2	0.00110072500001479	0.000148358999922493	0.00135240000008707	0.000244911999971009	0.00611629400009406	0.0449663370000053	0.171227766999891	5	25	50	19.9136849764	47.30213985787	57.480694342725
1802	50	3	2	2	0.00111648799997965	0.000161232999971617	0.00145774800012077	0.000232945999869116	0.00601622600015617	0.0451860470000156	0.153786001999833	5	25	50	18.171809951224	43.733741279134	50.816665496018
1803	50	3	2	2	0.00105220899990854	0.000144795000096565	0.00145710900005724	0.000239923999970415	0.00608474499995282	0.0465043970000352	0.176819404999833	5	25	50	23.4035890885	52.457087908305	60.143130462675
1804	50	3	2	2	0.00112162599998555	0.000149281000176416	0.00137793399994735	0.000244538000060857	0.00675307699998484	0.0510538409998844	0.17403682600002	5	25	50	21.053720241027	43.304227048449	50.194796713265
1805	50	3	2	3	0.00109674400005133	0.000147281999943516	0.0190156789999492	0.000257578999935504	0.00646453800004565	0.0478259399999388	0.162993766	5	25	50	20.56387695805	46.422700641454	53.138209851008
1806	50	3	2	2	0.00107646299989028	0.00014389700004358	0.00140575999989778	0.000249711000151365	0.00608421599986286	0.0473349540000072	0.180788597999936	5	25	50	26.51071069757	53.27000011632	61.65205304612
1807	50	3	2	2	0.00110411399987242	0.000146797000070364	0.00137145500002589	0.000238154999806284	0.00620027300010406	0.0488542729999608	0.16599949700003	5	25	50	19.17402261163	45.455204012366	55.262821342102
1808	50	3	2	2	0.00110106100009943	0.000142995000032897	0.0013771149999684	0.000245132000145532	0.0060159309998653	0.064798582000094	0.15873013700002	5	25	50	18.9256638692	46.82004117723	53.61711507113
1809	50	3	2	2	0.00111599800015938	0.000145978000091418	0.00128511799994158	0.000237462000086452	0.00592509299985977	0.044714808000208	0.170560876999843	5	25	50	19.418647863463	42.498774050856	49.326699697175
1810	50	3	2	2	0.00109662299996671	0.000143556000011813	0.00145582899995134	0.000253153999892675	0.00689589000012347	0.0551698449999094	0.194165819000091	5	25	50	19.40245289839	40.05092898026	44.894238374209
1811	50	3	2	2	0.00108706700007133	0.00014879600007589	0.00136074599981839	0.000241863000155718	0.0058590030000687	0.0644403229998716	0.133152507999966	5	25	50	21.52159839364	45.468641007529	52.347406099618
1812	50	3	2	2	0.00112073199989027	0.000146404000133771	0.00144176099979632	0.000250714000003427	0.00602030100003503	0.0457654890001322	0.154948912000009	5	25	50	27.76504213064	57.99000702277	67.8163679254
1813	50	3	2	2	0.00107589600020219	0.000146122999922227	0.00132359500003076	0.00023735900003885	0.00577514099995824	0.0608390160000454	0.14408548099982	5	25	50	11.4996534165474	29.9047717493174	34.4654002244074
1814	50	3	2	2	0.00110288799987757	0.000147075999848312	0.00142170599997371	0.000241548000076364	0.00608338699998967	0.0464833080000062	0.177605920999895	5	25	50	22.611961448668	43.121009488638	48.199802618254
1815	50	3	2	3	0.001112011000032	0.000146554999901127	0.00159179199999926	0.000251288000072236	0.00667738600009216	0.051879222000025	0.178279688999965	5	25	50	26.01489825287	46.26593176806	53.74489253253
1816	50	3	2	2	0.0010542049999458	0.00014242500014916	0.00132722099988314	0.000232651000033002	0.00551319600003808	0.0602842860000692	0.141301154999837	5	25	50	19.95269679188	44.631685007273	51.479822729963
1817	50	3	2	3	0.0011414739999509	0.000149423000038951	0.00154574499993032	0.000252585999987787	0.00651066299997183	0.0504429249999703	0.189424946000145	5	25	50	25.03284589013	52.40040202837	58.10179621569
1818	50	3	2	4	0.00119013200014706	0.000149985000007291	0.00164624099988941	0.000263643000153024	0.00706198199986829	0.0539553820001402	0.184032064999883	5	25	50	19.11832919009	37.15625435751	44.085025462353
1819	50	3	2	3	0.00111528599995836	0.000148866000017733	0.0015611970000009	0.000243139000076553	0.0062686119999853	0.0673845839999103	0.163443701000006	5	25	50	23.299852570521	46.313744567341	53.901293315471
1820	50	3	2	2	0.00106897799992112	0.000146738000012192	0.00144030999990719	0.000244391000023825	0.00630952500000603	0.0494031260000156	0.188909452999951	5	25	50	25.71905276073	56.99247374536	65.20529531662
1821	50	3	2	2	0.00106826900014312	0.000147853000044051	0.00145567799995661	0.000244242000007944	0.00603907799995795	0.0458844679999402	0.155796811000073	5	25	50	25.061199239024	48.185462688247	54.863300667414
1822	50	3	2	2	0.00106382400008442	0.000144765999948504	0.00134397400006492	0.000230890000011641	0.00565551199997572	0.041881432000082	0.161104700999886	5	25	50	24.1569427165	51.26700764427	58.21122268908
1823	50	3	2	2	0.00109036399999241	0.000143441999853167	0.0014401150001504	0.000240536999854157	0.00651979300005223	0.0508273370001007	0.173277342999882	5	25	50	21.88543952537	46.36674178531	51.258647199154
