id level tot_cost time_net time_ext time_ap_b25 val_ap_b25 time_ap_b50 val_ap_b50 time_ap_b90 val_ap_b90 time_mxt_b25 val_mxt_b25 time_mxt_b50 val_mxt_b50 time_mxt_b90 val_mxt_b90 time_mnt_full val_mnt_full
01619 0 276 0.001445501 0.000803395 0.219767863 36.170050249900001 0.801354747 45.178142524830008 0.052759942 50.864369946410008 0.231716195 36.170050249900001 0.822818390 45.178142524830008 0.057457033 50.864369946410008 0.005423266 50.98743588591001
01620 0 266 0.001477653 0.000810004 0.203901367 34.060959859089991 0.751060904 41.879572604349988 0.050280091 46.176781258639991 0.214788385 34.060959859089991 0.768804401 41.879572604349988 0.054758393 46.176781258639991 0.005423756 46.287637902
01621 0 297 0.001469173 0.000811354 0.247839449 34.096385913650003 0.915341035 41.669383776960004 0.057990524 46.068984951840001 0.259472811 34.096385913650003 0.935134859 41.669383776960004 0.062947861 46.068984951840001 0.005465571 46.15658258282
01622 0 301 0.001443104 0.000816495 0.253382015 48.405776940066005 0.935823784 57.244413911506001 0.057954165 62.647949223476004 0.265324933 48.405776940066005 0.955981297 57.244413911506001 0.062638595 62.647949223476004 0.005399292 62.887813727231993
01623 0 260 0.001465141 0.000787837 0.199189504 40.783039180609997 0.717549886 51.917518244 0.048163290 56.968465213919998 0.209330753 40.783039180609997 0.739118128 51.917518244 0.052620492 56.968465213919998 0.005438768 57.161301287259995
01624 0 277 0.001497804 0.000816265 0.221191821 41.981251479019988 0.800911153 50.933955357149998 0.052727782 55.699814573365998 0.231303474 41.981251479019988 0.823881664 50.933955357149998 0.058380809 55.699814573365998 0.005488905 55.775134420252002
01625 0 286 0.001447632 0.000814542 0.236246443 39.502750237690002 0.862008212 48.882316313720004 0.055450555 55.198746866440004 0.247619029 39.502750237690002 0.878565212 48.882316313720004 0.060157093 55.198746866440004 0.005440570 55.701629200310009
01626 0 283 0.001421290 0.000814351 0.230033921 35.228174843130006 0.666682051 43.833803622139996 0.052832881 48.33595839094 0.269859728 35.228174843130006 0.677191623 43.833803622139996 0.057495811 48.33595839094 0.005420324 48.595897068780005
01627 0 283 0.001502370 0.000808421 0.230673110 45.090341300629994 0.695050433 58.611323002339994 0.052705002 65.956024180290001 0.241791296 45.090341300629994 0.676343063 58.611323002339994 0.057320591 65.956024180290001 0.005539152 66.199880595929997
01628 0 256 0.001455519 0.000790389 0.222340756 39.097779013939999 0.670466136 46.629663319999999 0.047939295 50.747736173769994 0.204851858 39.097779013939999 0.714278473 46.629663319999999 0.052393580 50.747736173769994 0.005446036 51.07500122111
01629 0 305 0.001445455 0.000804603 0.258266544 40.204811744120001 0.957120295 50.692172192409998 0.061553187 55.705567764729999 0.299739359 40.204811744120001 0.945106631 50.692172192409998 0.065638364 55.705567764729999 0.005477730 55.875119889090008
01630 0 273 0.001452474 0.000814143 0.244002606 34.463764773200005 0.750835620 44.365495815099997 0.050441477 50.089317356940008 0.254950487 34.463764773200005 0.770054586 44.365495815099997 0.055024365 50.089317356940008 0.005401557 50.524249454730004
01631 0 287 0.001495255 0.000801736 0.266147184 43.399955295940011 0.692869682 52.830900561910006 0.056930327 56.902133704241002 0.254496227 43.399955295940011 0.705834873 52.830900561910006 0.088165659 56.902133704241002 0.005615903 56.981390922932
01632 0 320 0.001494174 0.000805244 0.284752140 54.829593370189997 1.062628370 66.145786945770013 0.064238500 72.938838368610007 0.297332584 54.829593370189997 1.084978451 66.145786945770013 0.068445169 72.938838368610007 0.005438605 73.266823415200008
01633 0 299 0.001541304 0.000808020 0.253421940 33.245267861469998 0.740356037 40.965599083459992 0.057725513 45.527954112479989 0.292030391 33.245267861469998 0.747775942 40.965599083459992 0.062599487 45.527954112479989 0.005515006 45.750655934919997
01634 0 260 0.001466195 0.000810600 0.198123734 38.378938674163997 0.716718223 48.804430028164006 0.047621851 52.786976410166169 0.209250890 38.378938674163997 0.739639066 48.804430028164006 0.052206084 52.786976410166169 0.005543563 52.878489175882329
01635 0 302 0.001442409 0.000825333 0.262294243 31.305703647319998 0.950033057 38.158564369619995 0.058516086 42.21361514022 0.270855554 31.305703647319998 0.967073522 38.158564369619995 0.062723117 42.21361514022 0.005552039 42.46243997138
01636 0 312 0.001464451 0.000805604 0.271550760 31.264359307559999 1.009526908 38.992046015100001 0.061530177 42.967219773739998 0.312923347 31.264359307559999 0.999154220 38.992046015100001 0.065770638 42.967219773739998 0.005496492 43.12376103175
01637 0 295 0.001474414 0.000866136 0.277265723 38.86066895538 0.724372811 48.486135130429993 0.055712578 54.22559509309 0.260134238 38.86066895538 0.762974248 48.486135130429993 0.060447728 54.22559509309 0.005474139 54.493864740379991
01638 0 305 0.001517434 0.000820153 0.259040958 34.9394255327 0.963082928 42.609953413469995 0.061468740 46.841980505050003 0.271116508 34.9394255327 0.985690752 42.609953413469995 0.066682431 46.841980505050003 0.005524714 47.039223206799996
01639 0 263 0.001484947 0.000825650 0.203851835 41.465809794490006 0.587629544 51.35583856281 0.047973427 55.457532327800003 0.245158040 41.465809794490006 0.599671792 51.35583856281 0.052490349 55.457532327800003 0.005629774 55.63994684451
01640 0 267 0.001466273 0.000810373 0.210019222 35.487757908219997 0.637618483 43.877411696579998 0.050652591 47.518153045390001 0.219922272 35.487757908219997 0.614127916 43.877411696579998 0.055397636 47.518153045390001 0.005585289 47.744640497040002
01641 0 324 0.001531529 0.000828299 0.318940260 38.58376151377 1.063932050 46.607022387469996 0.063519126 50.789391227749995 0.335143342 38.58376151377 1.080938588 46.607022387469996 0.097784039 50.789391227749995 0.005499245 50.903625554339996
01642 0 270 0.001466312 0.000803554 0.215258607 25.23747212983 0.758247244 31.59399630075 0.050318225 35.125601912130001 0.254838815 25.23747212983 0.763121523 31.59399630075 0.054713283 35.125601912130001 0.005529222 35.202809346399995
01643 0 302 0.001451576 0.000834027 0.288450209 36.814006565779991 0.921100127 44.48807277201 0.058389712 49.567511266699995 0.301565450 36.814006565779991 0.945800328 44.48807277201 0.091879947 49.567511266699995 0.005473420 49.714777320169993
01644 0 272 0.001522411 0.000829433 0.216941087 34.477603347668996 0.753531226 41.515788824208997 0.051010942 44.077102397658997 0.256191447 34.477603347668996 0.776395760 41.515788824208997 0.055434523 44.077102397658997 0.033748019 44.168704871118003
01645 0 315 0.001492832 0.000804821 0.280258204 36.209787885190003 0.821579563 44.159069290191802 0.061585369 48.356310234401803 0.322154811 36.209787885190003 0.834017137 44.159069290191802 0.066220990 48.356310234401803 0.005452866 48.488187087073605
01646 0 287 0.001469460 0.000817094 0.237072047 47.83448368258 0.696357572 57.348399067720003 0.056430936 63.535681948450005 0.278519617 47.83448368258 0.708413391 57.348399067720003 0.060425000 63.535681948450005 0.005410141 64.092596012200005
01647 0 298 0.001476929 0.000831498 0.250911822 33.274965609670005 0.934295464 41.302712348636007 0.058512376 46.191574211735997 0.260613351 33.274965609670005 0.951536494 41.302712348636007 0.063453031 46.191574211735997 0.005592025 46.502166961811994
01648 0 284 0.001456108 0.000823019 0.262179939 50.211468121725005 0.818715361 62.358267462885003 0.053517221 66.99766842668501 0.244610870 50.211468121725005 0.871725199 62.358267462885003 0.058174971 66.99766842668501 0.005608456 67.04880619618001
01649 0 332 0.001481879 0.000891534 0.334540277 44.023671266169998 1.118850565 53.773380674730006 0.066934301 58.009959687849999 0.349629622 44.023671266169998 1.162041882 53.773380674730006 0.101794169 58.009959687849999 0.005456267 58.247242825500003
01650 0 304 0.001464114 0.000807873 0.260793914 35.304239877359997 0.968718201 44.223497312569997 0.058083752 48.735356635470005 0.274523136 35.304239877359997 0.994838603 44.223497312569997 0.062839085 48.735356635470005 0.005526956 49.402834905440002
01651 0 287 0.001571578 0.000804158 0.242744676 38.805950697349999 0.692178400 44.382824984840006 0.055928744 47.11223931152 0.285017722 38.805950697349999 0.703099024 44.382824984840006 0.062200293 47.11223931152 0.005921938 47.294305469520005
01652 0 271 0.001464025 0.000806901 0.215942157 36.167378601963598 0.622294515 45.6166292562636 0.080126269 49.180016203453604 0.226025393 36.167378601963598 0.630994574 45.6166292562636 0.055535427 49.180016203453604 0.005565787 49.227486066077205
01653 0 282 0.001488333 0.000821415 0.257265023 38.566003886639997 0.805825390 46.409112941880004 0.053150793 49.197235534506298 0.236663238 38.566003886639997 0.859216796 46.409112941880004 0.058855544 49.197235534506298 0.005478974 49.232363755672601
01654 0 293 0.001442834 0.000844777 0.273663493 40.462587751249998 0.866845178 49.031809696090001 0.056120064 53.167040405470004 0.254114272 40.462587751249998 0.915106777 49.031809696090001 0.060430817 53.167040405470004 0.005531867 53.364223638630001
01655 0 300 0.001471454 0.000837114 0.286288765 36.700053103580998 0.910732430 45.031160795481 0.058433209 48.985542980030004 0.297366676 36.700053103580998 0.933395681 45.031160795481 0.063020302 48.985542980030004 0.005521785 49.095197470160002
01656 0 310 0.001487033 0.000824979 0.302877052 48.586152094210007 0.970683268 59.800093700520009 0.060986572 64.514429837910001 0.314888181 48.586152094210007 0.997839550 59.800093700520009 0.095132615 64.514429837910001 0.005520769 64.70913334107
01657 0 274 0.001525147 0.000873880 0.214903893 39.113983867800002 0.763218274 45.16377395568 0.050774612 47.764336247279999 0.255793634 39.113983867800002 0.784166217 45.16377395568 0.055283355 47.764336247279999 0.005599174 48.004863822850005
01658 0 279 0.031857416 0.000823891 0.226671712 31.544099199570002 0.655076003 38.542258137129991 0.053095325 44.211907657509997 0.236285379 31.544099199570002 0.721927062 38.542258137129991 0.062515909 44.211907657509997 0.006126948 44.445396603169996
01659 0 304 0.001659885 0.000909827 0.291078507 47.886420950100003 1.026130093 57.813821316200006 0.058562420 64.037112252199989 0.273775527 47.886420950100003 1.040665807 57.813821316200006 0.064971880 64.037112252199989 0.005613169 64.574361108899993
01660 0 287 0.001444525 0.000826912 0.238020732 29.562504071060399 0.688014360 39.239083023280401 0.055224100 43.561069104580803 0.279559032 29.562504071060399 0.696234081 39.239083023280401 0.060179487 43.561069104580803 0.005535960 43.625294330790801
01661 0 301 0.001513020 0.000814071 0.256136025 42.858881464150002 0.941768990 52.828882703699996 0.058384506 57.833087455199994 0.265488527 42.858881464150002 0.963147753 52.828882703699996 0.063117154 57.833087455199994 0.005465902 58.077281470929996
01662 0 284 0.001533703 0.000829191 0.232245274 47.042501061300001 0.849712086 56.804303229699997 0.053139598 61.145470806128003 0.243711300 47.042501061300001 0.872471859 56.804303229699997 0.058099189 61.145470806128003 0.005565009 61.297545277828
01663 0 297 0.001482138 0.000816831 0.283677671 33.252938084519997 0.898737454 42.474286305619998 0.059369379 45.633510710530004 0.262085438 33.252938084519997 0.940713620 42.474286305619998 0.063377991 45.633510710530004 0.005547665 45.763005703710007
01664 0 309 0.001470862 0.000817449 0.296901621 33.513834528531 0.969144029 41.015821574230003 0.061255118 45.823244234601006 0.309933197 33.513834528531 0.980046324 41.015821574230003 0.065924094 45.823244234601006 0.005502234 45.977522220211995
01665 0 332 0.001531436 0.000814785 0.332730615 41.023979772339999 1.112184027 50.273192616170007 0.097301024 53.771536905050006 0.317641070 41.023979772339999 1.172781797 50.273192616170007 0.072878366 53.771536905050006 0.005499647 54.009716955040005
01666 0 280 0.001524951 0.000818990 0.229277628 28.832316407830003 0.831597175 35.938488930235003 0.053215843 40.737231772645004 0.236810676 28.832316407830003 0.847345550 35.938488930235003 0.058069338 40.737231772645004 0.005547628 40.822314833029999
01667 0 317 0.001469775 0.000825970 0.279345912 49.095401319569994 1.040878178 58.726226953169984 0.063858471 62.476663476029998 0.291195774 49.095401319569994 1.064798105 58.726226953169984 0.068893282 62.476663476029998 0.005564585 62.773418530869989
01668 0 261 0.001475501 0.000829752 0.199523326 33.160714269700001 0.724255020 41.396146748700005 0.048115639 45.659938156830002 0.210051844 33.160714269700001 0.741272255 41.396146748700005 0.052365656 45.659938156830002 0.005474962 45.739469964000001
01669 0 256 0.001466243 0.000828113 0.193948089 47.149142272530007 0.701162869 55.774244415950001 0.047904997 59.12166777616001 0.203369119 47.149142272530007 0.723620604 55.774244415950001 0.052668112 59.12166777616001 0.005445823 59.236527738709995
01670 0 257 0.001485946 0.000803432 0.194258226 40.527866556724 0.668567381 49.632706159923998 0.078835846 55.315342901943993 0.203995063 40.527866556724 0.682574005 49.632706159923998 0.082845147 55.315342901943993 0.005332438 55.513449316717995
01671 0 241 0.001526606 0.000808226 0.175431904 31.672272826510998 0.593202716 40.299533182890997 0.043686459 43.526118985220997 0.222871509 31.672272826510998 0.618766050 40.299533182890997 0.047387489 43.526118985220997 0.005414488 43.574968444432002
01672 0 251 0.001468100 0.000814260 0.189401801 32.14612224863 0.569055579 39.503213482530001 0.045260490 43.297055204439999 0.198640854 32.14612224863 0.546654913 39.503213482530001 0.049737410 43.297055204439999 0.005526388 43.392033028660002
01673 0 305 0.001503855 0.000853109 0.290970454 39.750700554790008 0.935070881 46.232025257913499 0.060671519 49.5357705741635 0.304465172 39.750700554790008 0.958093296 46.232025257913499 0.065993251 49.5357705741635 0.005552516 49.662039163707
01674 0 261 0.001560199 0.000827560 0.230528832 41.969077043680002 0.692047355 51.738317096349995 0.048416103 56.288159192820004 0.242984258 41.969077043680002 0.710740803 51.738317096349995 0.052551555 56.288159192820004 0.005427525 56.534549636230004
01675 0 329 0.001468082 0.000801796 0.327820612 38.077399799707997 1.088937782 45.731519475207996 0.066352781 50.243109157887993 0.340799389 38.077399799707997 1.111225135 45.731519475207996 0.102240986 50.243109157887993 0.005508459 50.282448996835988
01676 0 261 0.001541628 0.000829251 0.198754963 40.867845315037002 0.691733397 52.682045305416999 0.048967160 57.659838545858946 0.241429892 40.867845315037002 0.709545889 52.682045305416999 0.052675020 57.659838545858946 0.005515473 57.694092457013895
01677 0 284 0.001491279 0.000808353 0.263721063 46.421375050613008 0.819237031 56.650255461716 0.053639293 61.272013709815994 0.276293543 46.421375050613008 0.843578410 56.650255461716 0.058124787 61.272013709815994 0.005415202 61.400241572151998
01678 0 260 0.001482152 0.000834143 0.230581417 27.169932888406997 0.692995771 33.847717526346997 0.048050491 37.518311980957002 0.243009135 27.169932888406997 0.710710759 33.847717526346997 0.052892323 37.518311980957002 0.005504060 37.625501194686997
01679 0 299 0.001486016 0.000810165 0.287100008 52.5800859004 0.740927602 61.610343094449995 0.058163920 67.405783941949991 0.266033066 52.5800859004 0.783218415 61.610343094449995 0.063360655 67.405783941949991 0.005507934 67.659716655299988
01680 0 257 0.001481522 0.000851943 0.193718704 37.307233305167998 0.670827376 46.885351671667998 0.048138252 51.901765656857997 0.236012070 37.307233305167998 0.690647717 46.885351671667998 0.052464758 51.901765656857997 0.005534875 51.955195719625998
01681 0 280 0.001498543 0.000818500 0.258252112 44.267767431796997 0.798167487 55.107463018597002 0.054880001 60.691925305396992 0.270490528 44.267767431796997 0.814389421 55.107463018597002 0.056922377 60.691925305396992 0.005460175 61.080399432394003
01682 0 275 0.001487379 0.000789807 0.254822067 44.814033341980007 0.637418980 53.416307959887007 0.050474471 57.659216471256997 0.232046152 44.814033341980007 0.679287230 53.416307959887007 0.054997394 57.659216471256997 0.005595346 57.770797953243999
01683 0 300 0.001456799 0.000817672 0.253818172 37.391250931819997 0.910452650 50.084777615690001 0.089349053 56.776093893699993 0.266250682 37.391250931819997 0.966359567 50.084777615690001 0.063361276 56.776093893699993 0.005559782 56.971646467710002
01684 0 310 0.001471839 0.000833234 0.271538115 49.148269707770005 1.008456279 58.284704724079397 0.060867051 62.965576471009406 0.283607470 49.148269707770005 1.027235977 58.284704724079397 0.067740274 62.965576471009406 0.005598908 63.07043612391881
01685 0 272 0.001463237 0.000796925 0.215249723 35.126741754020003 0.785547397 44.608633897290005 0.050286908 49.509798234440005 0.225577767 35.126741754020003 0.806748945 44.608633897290005 0.054974241 49.509798234440005 0.005387440 49.694573419240008
01686 0 293 0.001546457 0.000878809 0.242602457 45.270394226259995 0.896860861 57.227178242191997 0.055624894 62.598268969415003 0.255479755 45.270394226259995 0.921453666 57.227178242191997 0.060452670 62.598268969415003 0.005466482 62.759647400519
01687 0 269 0.001481165 0.000829344 0.210784956 33.123030878240009 0.764950448 40.934895748260004 0.050580997 44.329813340809999 0.220600735 33.123030878240009 0.783890885 40.934895748260004 0.055067678 44.329813340809999 0.005448294 44.405301105889997
01688 0 283 0.001469481 0.000828829 0.231078508 53.870684344551989 0.667775073 62.711441417492011 0.052498990 66.283514449862011 0.274881205 53.870684344551989 0.680784361 62.711441417492011 0.057642914 66.283514449862011 0.005446149 66.38655989685401
01689 0 263 0.001564318 0.000828420 0.204505248 37.637461204445998 0.626751236 44.629282912636 0.048186878 47.652671252695995 0.215460219 37.637461204445998 0.598993659 44.629282912636 0.052677102 47.652671252695995 0.005482335 47.781662710311998
01690 0 287 0.001492215 0.000837660 0.270419616 47.552121185566008 0.688863829 62.328636311836007 0.055081160 68.973199393126009 0.248647828 47.552121185566008 0.696884354 62.328636311836007 0.060433666 68.973199393126009 0.005447264 69.203136317672005
01691 0 265 0.001457866 0.000806391 0.246878367 34.969539391380003 0.787130133 43.619476259690003 0.055773044 49.099179349490008 0.276944228 34.969539391380003 0.730479312 43.619476259690003 0.054815959 49.099179349490008 0.005521611 49.457963682679996
01692 0 305 0.001494647 0.000829912 0.326951053 38.596351361149999 0.962984008 46.482746230359993 0.060986653 50.660146002259985 0.310165721 38.596351361149999 0.961235116 46.482746230359993 0.066008742 50.660146002259985 0.005475008 51.044225707479988
01693 0 279 0.001484535 0.000823516 0.260667285 29.157311006765919 0.661207345 35.757868917345917 0.053309931 39.590529045345924 0.240862547 29.157311006765919 0.704907149 35.757868917345917 0.057788442 39.590529045345924 0.005473385 39.799599965411844
01694 0 297 0.001517145 0.000810697 0.251806417 29.076328639630002 0.928006598 35.083644020769995 0.058033358 37.268820236899295 0.262435192 29.076328639630002 0.946199294 35.083644020769995 0.062458936 37.268820236899295 0.005500535 37.347525517468597
01695 0 262 0.001493681 0.000817103 0.207430591 42.346582446173997 0.740573167 50.878035945963994 0.048131027 55.940836146233998 0.223647176 42.346582446173997 0.758942232 50.878035945963994 0.052942460 55.940836146233998 0.005476153 56.01093429698799
01696 0 281 0.001465764 0.000811704 0.228652865 38.503373061879003 0.798756782 46.447398707288997 0.052665118 50.976749065408995 0.269948769 38.503373061879003 0.821084237 46.447398707288997 0.088325371 50.976749065408995 0.005366734 51.112246494998004
01697 0 348 0.001446381 0.000830162 0.332818301 37.137056594866998 1.260755857 44.947653884037003 0.072436963 49.278818957795998 0.347592695 37.137056594866998 1.291268118 44.947653884037003 0.077601731 49.278818957795998 0.005461452 49.314366662874001
01698 0 255 0.001564500 0.000802807 0.196092555 32.851909903810999 0.591431960 41.782871777701004 0.045793565 45.576456180271002 0.207276300 32.851909903810999 0.567764641 41.782871777701004 0.050669319 45.576456180271002 0.005453357 45.791105091402009
01699 0 251 0.001456302 0.000849292 0.193189003 37.892949767453999 0.573942825 48.150073133104001 0.045433264 51.097093354554005 0.202506434 37.892949767453999 0.547717433 48.150073133104001 0.049611277 51.097093354554005 0.005453480 51.177468915448003
01700 0 258 0.001482638 0.000810711 0.231257355 57.426578545479998 0.686515972 66.786561920289998 0.047993381 69.607553743460002 0.207415320 57.426578545479998 0.737161286 66.786561920289998 0.052482889 69.607553743460002 0.005387270 69.732215803949998
03201 0 604 0.002801845 0.001786756 1.917651464 77.304576006159991 7.975429777 92.438319333059979 0.326828382 100.83652640646999 1.946808919 77.304576006159991 8.073304063 92.438319333059979 0.344586204 100.83652640646999 0.013951909 101.25303361160999
03202 0 576 0.002773352 0.001728049 1.736712100 86.847018427902015 7.328920926 107.66249038208201 0.341442630 114.356188236902 1.778676717 86.847018427902015 7.319697751 107.66249038208201 0.322356422 114.356188236902 0.013844658 114.599141834134
03203 0 587 0.002725636 0.001765832 1.808462000 101.45539602695001 5.222660661 122.46192958669 0.313945090 130.96687780422002 1.878237052 101.45539602695001 5.226292103 122.46192958669 0.364576872 130.96687780422002 0.014005897 131.26799853173003
03204 0 585 0.002775844 0.001870577 1.794885637 91.154412926551004 7.406612719 110.13164397203099 0.314902829 120.66893805846101 1.870925188 91.154412926551004 7.492011923 110.13164397203099 0.330797355 120.66893805846101 0.014010441 120.94189995250198
03205 0 544 0.002850834 0.001730855 1.599870620 83.133006819710005 6.385275160 106.69740654041001 0.274702238 116.65816542256002 1.605688063 83.133006819710005 6.673004499 106.69740654041001 0.291260655 116.65816542256002 0.014134404 116.96680921727001
03206 0 549 0.002749091 0.001697107 1.553567830 76.485279390840006 6.531472653 96.569657798480009 0.281221738 103.02796996667 1.627710966 76.485279390840006 6.552658529 96.569657798480009 0.331944185 103.02796996667 0.013979650 103.43322844892
03207 0 577 0.002692126 0.001744242 1.739522834 101.63114378547 7.196276963 118.45661077065 0.310906050 126.03583807124001 1.785736138 101.63114378547 7.319320508 118.45661077065 0.321971294 126.03583807124001 0.014076164 126.35154941899
03208 0 556 0.002749966 0.001737330 1.627579708 75.823842508641505 6.726943813 91.768030539781492 0.291994527 100.0783596654515 1.677340201 75.823842508641505 6.767792179 91.768030539781492 0.341414806 100.0783596654515 0.014533542 100.36598889017299
03209 0 573 0.002890428 0.001740861 1.725883382 74.438505985409989 7.246392143 91.064000120749995 0.300382310 99.095124581689987 1.806731559 74.438505985409989 7.182097856 91.064000120749995 0.317299694 99.095124581689987 0.014038764 99.516258563029993
03210 0 591 0.002729265 0.001745066 1.867176724 64.823893420912995 5.320801698 83.460463984600992 0.314600891 90.226028708021019 1.874408163 64.823893420912995 5.412422919 83.460463984600992 0.332585449 90.226028708021019 0.013996262 90.306283967182011
03211 0 562 0.002847239 0.001727300 1.683028539 84.055605493720989 6.839689523 101.86590801143099 0.290511256 109.69057874360099 1.699904954 84.055605493720989 6.950816438 101.86590801143099 0.304761944 109.69057874360099 0.014236797 109.887275193552
03212 0 543 0.002765011 0.001723174 1.560833585 104.71542914658001 4.537474888 127.99358221074002 0.273487269 139.10745559875002 1.601466994 104.71542914658001 4.553819915 127.99358221074002 0.288824990 139.10745559875002 0.014221279 139.92228799384003
03213 0 596 0.002732899 0.001758818 1.893896869 86.918888384330003 7.739689582 101.80568359508001 0.328653317 110.15904039828 1.906837264 86.918888384330003 8.044439476 101.80568359508001 0.344814769 110.15904039828 0.013920836 110.55931110638001
03214 0 540 0.002851305 0.001686229 1.538530034 84.38160463074 6.261822162 104.81108902553402 0.274103122 114.08539510093401 1.629613555 84.38160463074 6.354833655 104.81108902553402 0.288147581 114.08539510093401 0.014403635 114.46222854345802
03215 0 608 0.002761804 0.001765763 1.959555320 82.692066601899995 8.078713928 102.12577522070001 0.336966139 110.76935354842999 1.974710839 82.692066601899995 8.351638353 102.12577522070001 0.392793453 110.76935354842999 0.013996137 111.08467756153999
03216 0 594 0.002798579 0.001727134 1.855212699 99.625845059620005 7.689651686 124.35145628322002 0.315154313 137.72845719858 1.881539222 99.625845059620005 7.803702985 124.35145628322002 0.332571777 137.72845719858 0.014438508 138.12227330592
03217 0 549 0.002751371 0.001756749 1.579932669 72.086822952087999 6.526546445 91.484481445148006 0.280458295 100.85091871730801 1.636774038 72.086822952087999 6.604109913 91.484481445148006 0.295803574 100.85091871730801 0.013864880 101.279996425606
03218 0 503 0.002703071 0.001803786 1.317793939 90.669296545292994 3.907352770 107.46517168946298 0.243451745 115.630020310923 1.394968859 90.669296545292994 3.898029541 107.46517168946298 0.292320558 115.630020310923 0.013807857 116.28402793656599
03219 0 606 0.002706680 0.001738111 1.931543990 70.655118486150002 8.037521140 85.39078607269002 0.340987603 93.196455422110006 2.084429959 70.655118486150002 8.295481873 85.39078607269002 0.356068256 93.196455422110006 0.014220419 93.458170250069998
03220 0 560 0.002789720 0.001736029 1.611633283 85.765159080709012 6.774457595 106.57599240187901 0.325299475 115.968170997229 1.698103473 85.765159080709012 6.914644585 106.57599240187901 0.307031125 115.968170997229 0.014129788 116.204778711364
03221 0 571 0.002726322 0.001730555 1.724051824 89.590000570730993 4.978300842 108.80413225648101 0.297475623 118.42237909893001 1.806522074 89.590000570730993 4.994321199 108.80413225648101 0.314070529 118.42237909893001 0.014774612 118.65006027715202
03222 0 562 0.002813471 0.001777878 1.651454320 84.224200242253005 6.818656879 107.235923023433 0.329959553 115.46303021024298 1.688921305 84.224200242253005 6.951675771 107.235923023433 0.306683593 115.46303021024298 0.013868682 115.68898402279598
03223 0 595 0.002719871 0.001719382 1.942650375 80.620089665069997 5.410999812 95.699794246659977 0.312107981 100.90500938228 1.944913490 80.620089665069997 5.348760260 95.699794246659977 0.329946183 100.90500938228 0.014452813 101.16464878561999
03224 0 538 0.002830091 0.001748719 1.519335668 99.145982916969999 6.231749044 120.281471906623 0.275473173 130.72901338019301 1.572379956 99.145982916969999 6.378389129 120.281471906623 0.295276683 130.72901338019301 0.014378242 131.28996623611599
03225 0 593 0.002837055 0.001766252 1.842504907 71.147925147319 7.682793371 90.601710774699001 0.317180367 97.487519738068997 1.887766272 71.147925147319 7.765079411 90.601710774699001 0.330351484 97.487519738068997 0.014461580 97.702774617898001
03226 0 544 0.002771123 0.001763579 1.522179615 67.152690887459997 6.380685302 81.270580107249998 0.313448874 87.346712132389996 1.611622154 67.152690887459997 6.475952302 81.270580107249998 0.324074211 87.346712132389996 0.014076454 87.561355579640008
03227 0 560 0.002842788 0.001782301 1.657200772 90.430821267001008 6.778800178 112.44162301490101 0.290088720 121.768948602281 1.695895851 90.430821267001008 6.916527585 112.44162301490101 0.305064983 121.768948602281 0.014045800 122.04435479382201
03228 0 591 0.002777422 0.001739932 1.835385516 67.064915582948998 5.358007697 84.560511007219006 0.315644380 94.243920960859001 1.889823234 67.064915582948998 5.387574017 84.560511007219006 0.331314256 94.243920960859001 0.014375419 94.739104065608004
03229 0 577 0.002819099 0.001714731 1.785649145 94.373914953872998 7.209152864 113.946907910593 0.306730873 126.54714811680101 1.797718427 94.373914953872998 7.332867233 113.946907910593 0.325701569 126.54714811680101 0.014384143 126.77312261179601
03230 0 560 0.002758862 0.001764237 1.673835164 92.154510931760001 6.912849178 114.29282985974001 0.293877551 124.57890351023998 1.691806353 92.154510931760001 6.881842182 114.29282985974001 0.304867603 124.57890351023998 0.014115835 124.76561466012998
03231 0 517 0.002753803 0.001822327 1.416332757 74.198351539740003 5.717599522 94.760464020379999 0.258819930 106.49103200865 1.464657025 74.198351539740003 5.797829990 94.760464020379999 0.314223684 106.49103200865 0.014283578 106.91549923048001
03232 0 620 0.002771561 0.001749257 2.013732534 84.643371117890013 8.428277602 104.98439400614001 0.346366834 117.01930850587001 2.095733168 84.643371117890013 8.575477479 104.98439400614001 0.363079167 117.01930850587001 0.014268844 117.47318796058002
03233 0 607 0.002864526 0.001774658 1.933658058 92.21506965847702 5.571352306 113.77350930692201 0.339940891 122.520191131152 2.028696394 92.21506965847702 5.620778313 113.77350930692201 0.355567676 122.520191131152 0.014032312 122.674630468674
03234 0 539 0.002781740 0.001774218 1.586271576 98.555934303059999 4.444340438 119.96243352626001 0.273778747 132.00699870849002 1.587537367 98.555934303059999 4.506649143 119.96243352626001 0.287727104 132.00699870849002 0.014236582 132.69047618850999
03235 0 635 0.002744710 0.001732663 2.139398314 75.827505948989995 6.091556545 93.892843215780005 0.357760980 103.20465110604999 2.208661312 75.827505948989995 6.129107735 93.892843215780005 0.376686609 103.20465110604999 0.014795495 103.45896722945
03236 0 584 0.002910688 0.001807048 1.783423565 79.333981324587 7.453786168 98.297436920416004 0.307214518 108.592633919665 1.838304670 79.333981324587 7.550622376 98.297436920416004 0.325137221 108.592633919665 0.014068248 108.78287435901001
03237 0 584 0.002808717 0.001765373 1.804821921 91.290678368035287 7.613488274 108.3535784298153 0.307384587 116.3974151022453 1.842506260 91.290678368035287 7.576904621 108.3535784298153 0.323527881 116.3974151022453 0.014133071 116.63590569501061
